Prod,PUBLICO TIENDA
FLEX VOL + / - IPHONE 11,2590
FLEX VOL + / - IPHONE 11 PRO,2890
FLEX VOL + / - IPHONE 11 PRO MAX,3500
FLEX VOL + / - IPHONE X,1600
FLEX VOL + / - IPHONE XS,1800
FLEX VOL + / - IPHONE XS MAX,1800
FLEX ALTAVOZ HUAWEI P9,1200
FLEX ALTAVOZ HUAWEI P9 LITE,1200
FLEX ALTAVOZ HUAWEI P9 PLUS,1200
FLEX ALTAVOZ IPHONE XS MAX,1500
FLEX ALTAVOZ SAMSUNG J8,1600
FLEX ALTAVOZ SAMSUNG S10 PLUS,1600
FLEX ALTAVOZ SAMSUNG S20 ULTRA,1690
FLEX ALTAVOZ SAMSUNG S22 ULTRA,1800
FLEX ALTAVOZ SAMSUNG S9,1790
FLEX ALTAVOZ SONY X PERIA Z1,1800
FLEX ALTAVOZ SONY X PERIA Z2,1800
FLEX ALTAVOZ SONY Z5 PREMIUM,1800
FLEX ALTAVOZ XIAOMI REDMI NOTE 9,1200
FLEX ALTAVOZ XIAOMI REDMI NOTE 9S,1490
FLEX ANTENA SAMSUNG S20 PLUS LTE 5G,1500
FLEX AURICULAR IPHONE 11 + SENSOR PROXIMIDAD,1690
FLEX AURICULAR IPHONE 11 PRO MAX + SENSOR PROXIMIDAD,0
FLEX AURICULAR IPHONE 12,2890
FLEX AURICULAR IPHONE 12 PRO,3890
FLEX AURICULAR IPHONE 13,1900
FLEX AURICULAR IPHONE 13 MINI,1900
FLEX AURICULAR IPHONE 13 PRO,1500
FLEX AURICULAR IPHONE 13 PRO MAX,200
FLEX AURICULAR IPHONE 8,1690
FLEX AURICULAR IPHONE X,2288
FLEX AURICULAR IPHONE XR,2800
FLEX AURICULAR IPHONE XS + SENSOR PROXIMIDAD,2800
FLEX AURICULAR IPHONE XS MAX,2500
FLEX AURICULAR JACK 3.5 MM SONY Z5 PREMIUM,1790
FLEX AURICULAR SAMSUNG S22 ULTRA,0
FLEX BOTON HOME IPHONE 5S,1350
FLEX BOTON HOME IPHONE 6 / 6 PLUS BLANCO,690
FLEX BOTON HOME IPHONE 6 / 6 PLUS NEGRO,690
FLEX BOTON HOME IPHONE 6S / 6S PLUS BLANCO,690
FLEX BOTON HOME IPHONE 6S / 6S PLUS NEGRO,690
FLEX BOTON HOME IPHONE 7 / 8 / 7P / 8P BLANCO,990
FLEX BOTON HOME IPHONE 7 / 8 / 7P / 8P NEGRO,990
FLEX BOTON HOME IPHONE SE,1290
FLEX BOTON HOME SAMSUNG J7,1350
FLEX BOTON HOME SAMSUNG S5,1200
FLEX CAMARA FRONTAL IPHONE 12,1990
FLEX CAMARA FRONTAL IPHONE 12 MINI,0
FLEX CAMARA FRONTAL IPHONE 12 PRO,0
FLEX CAMARA FRONTAL IPHONE 12 PRO MAX,0
FLEX CAMARA FRONTAL IPHONE 5,1600
FLEX CAMARA FRONTAL IPHONE 5C,1600
FLEX CAMARA FRONTAL IPHONE 5S,1500
FLEX CAMARA FRONTAL IPHONE 6,1600
FLEX CAMARA FRONTAL IPHONE 6 PLUS,1990
FLEX CAMARA FRONTAL IPHONE 6S,1590
FLEX CAMARA FRONTAL IPHONE 6S PLUS,1900
FLEX CAMARA FRONTAL IPHONE 7,1700
FLEX CAMARA FRONTAL IPHONE 7 PLUS,1790
FLEX CAMARA FRONTAL IPHONE 8 / SE 2020,1490
FLEX CAMARA FRONTAL IPHONE 8 PLUS,1500
FLEX CAMARA FRONTAL IPHONE X,2600
FLEX CAMARA FRONTAL IPHONE XR,2690
FLEX CAMARA FRONTAL IPHONE XS,2690
FLEX CAMARA FRONTAL IPHONE XS MAX,2990
FLEX CAMARA FRONTAL SAMSUNG A217 / A21S,1990
FLEX CAMARA FRONTAL SAMSUNG J7,1200
FLEX CAMARA FRONTAL SAMSUNG J7 PRIME,1350
FLEX CAMARA FRONTAL SAMSUNG S20 FE 4G,1990
FLEX CAMARA FRONTAL SAMSUNG S20 FE 5G,1990
FLEX CAMARA FRONTAL SAMSUNG S20 PLUS,1500
FLEX CAMARA FRONTAL SAMSUNG S7,1450
FLEX CAMARA FRONTAL SELFIE HUAWEI P30 LITE,0
FLEX CAMARA FRONTAL SELFIE IPHONE 11,2490
FLEX CAMARA FRONTAL SELFIE IPHONE 11 PRO,6990
FLEX CAMARA FRONTAL SELFIE IPHONE 11 PRO MAX,7990
FLEX CAMARA FRONTAL SELFIE IPHONE 13,2000
FLEX CAMARA FRONTAL SELFIE IPHONE 13 MINI,2000
FLEX CAMARA FRONTAL SELFIE IPHONE 13 PRO,2990
FLEX CAMARA FRONTAL SELFIE IPHONE 13 PRO MAX,3990
FLEX CAMARA FRONTAL SELFIE IPHONE 14,3500
FLEX CAMARA FRONTAL SELFIE IPHONE 14 PLUS,3500
FLEX CAMARA FRONTAL SELFIE IPHONE 14 PRO,4000
FLEX CAMARA FRONTAL SELFIE IPHONE 14 PRO MAX,4500
FLEX CAMARA PRINCIPAL HUAWEI MATE 10 LITE,1690
FLEX CAMARA PRINCIPAL HUAWEI MATE 20 LITE,2190
FLEX CAMARA PRINCIPAL HUAWEI P10,1890
FLEX CAMARA PRINCIPAL HUAWEI P30 LITE,2440
FLEX CAMARA PRINCIPAL HUAWEI P9 LITE SMART,1500
FLEX CAMARA PRINCIPAL HUAWEI Y3 II,1400
FLEX CAMARA PRINCIPAL HUAWEI Y9 2019,1890
FLEX CAMARA PRINCIPAL IPHONE 11,4300
FLEX CAMARA PRINCIPAL IPHONE 11 PRO,7000
FLEX CAMARA PRINCIPAL IPHONE 11 PRO MAX,6000
FLEX CAMARA PRINCIPAL IPHONE 12,5990
FLEX CAMARA PRINCIPAL IPHONE 12 PRO,9990
FLEX CAMARA PRINCIPAL IPHONE 12 PRO MAX,9990
FLEX CAMARA PRINCIPAL IPHONE 13,7490
FLEX CAMARA PRINCIPAL IPHONE 13 MINI,4500
FLEX CAMARA PRINCIPAL IPHONE 13 PRO / 13 PRO MAX,8990
FLEX CAMARA PRINCIPAL IPHONE 14,6500
FLEX CAMARA PRINCIPAL IPHONE 14 PLUS,6990
FLEX CAMARA PRINCIPAL IPHONE 14 PRO,6990
FLEX CAMARA PRINCIPAL IPHONE 14 PRO MAX,7990
FLEX CAMARA PRINCIPAL IPHONE 6,1700
FLEX CAMARA PRINCIPAL IPHONE 6 PLUS,1800
FLEX CAMARA PRINCIPAL IPHONE 6S,1700
FLEX CAMARA PRINCIPAL IPHONE 6S PLUS,2600
FLEX CAMARA PRINCIPAL IPHONE 7,3790
FLEX CAMARA PRINCIPAL IPHONE 7 PLUS,3500
FLEX CAMARA PRINCIPAL IPHONE 8,4890
FLEX CAMARA PRINCIPAL IPHONE 8 PLUS,5550
FLEX CAMARA PRINCIPAL IPHONE SE 2020,4890
FLEX CAMARA PRINCIPAL IPHONE X,4590
FLEX CAMARA PRINCIPAL IPHONE XR,4990
FLEX CAMARA PRINCIPAL IPHONE XS / XS MAX,5590
FLEX CAMARA PRINCIPAL SAMSUNG A10S,1820
FLEX CAMARA PRINCIPAL SAMSUNG A127,1290
FLEX CAMARA PRINCIPAL SAMSUNG A30,"2719,99"
FLEX CAMARA PRINCIPAL SAMSUNG A32 / A325,1690
FLEX CAMARA PRINCIPAL SAMSUNG A7 2018 / A750,1990
FLEX CAMARA PRINCIPAL SAMSUNG A71,2000
FLEX CAMARA PRINCIPAL SAMSUNG J6,1800
FLEX CAMARA PRINCIPAL SAMSUNG J7,1450
FLEX CAMARA PRINCIPAL SAMSUNG J7 2016,1990
FLEX CAMARA PRINCIPAL SAMSUNG J7 PRIME,1450
FLEX CAMARA PRINCIPAL SAMSUNG S10,2000
FLEX CAMARA PRINCIPAL SAMSUNG S10E,3500
FLEX CAMARA PRINCIPAL SAMSUNG S20,2500
FLEX CAMARA PRINCIPAL SAMSUNG S20 FE 4G,2490
FLEX CAMARA PRINCIPAL SAMSUNG S20 FE 5G,2490
FLEX CAMARA PRINCIPAL SAMSUNG S20 PLUS,2500
FLEX CAMARA PRINCIPAL SAMSUNG S5,1200
FLEX CAMARA PRINCIPAL SAMSUNG S8,2250
FLEX CAMARA PRINCIPAL XIAOMI REDMI 9C,1800
FLEX CARGA INALAMBRICA C/ VOLUMEN IPHONE 11 PRO,1990
FLEX CARGA INALAMBRICA C/ VOLUMEN IPHONE 11 PRO MAX,3500
FLEX CARGA INALAMBRICA C/ VOLUMEN IPHONE 12 / 12 PRO,2500
FLEX CARGA INALAMBRICA C/ VOLUMEN IPHONE 12 MINI,2500
FLEX CARGA INALAMBRICA C/ VOLUMEN IPHONE 12 PRO MAX,2500
FLEX CARGA INALAMBRICA C/ VOLUMEN IPHONE 13,2500
FLEX CARGA INALAMBRICA C/ VOLUMEN IPHONE 13 MINI,2500
FLEX CARGA INALAMBRICA C/ VOLUMEN IPHONE 13 PRO,2500
FLEX CARGA INALAMBRICA C/ VOLUMEN IPHONE 13 PRO MAX,2500
FLEX CARGA INALAMBRICA C/ VOLUMEN IPHONE X,2500
FLEX CARGA INALAMBRICA C/ VOLUMEN IPHONE XS,2500
FLEX CARGA INALAMBRICA C/ VOLUMEN IPHONE XS MAX,3000
FLEX CARGA INALAMBRICA PARA IPHONE 11,1690
FLEX CARGA INALAMBRICA PARA IPHONE 8,2500
FLEX CARGA INALAMBRICA PARA IPHONE 8 PLUS,2500
FLEX CARGA INALAMBRICA PARA IPHONE XR,2500
FLEX CHIPERA CATERPILLLAR S50,2500
FLEX CONECTOR DE CARGA HUAWEI P SMART,1690
FLEX CONECTOR DE CARGA HUAWEI P10,1690
FLEX CONECTOR DE CARGA HUAWEI P20,1690
FLEX CONECTOR DE CARGA HUAWEI P20 PRO,1690
FLEX CONECTOR DE CARGA HUAWEI P30 PRO,2490
FLEX CONECTOR DE CARGA IPHONE 11,2990
FLEX CONECTOR DE CARGA IPHONE 11 PRO,3590
FLEX CONECTOR DE CARGA IPHONE 11 PRO MAX,2600
FLEX CONECTOR DE CARGA IPHONE 12 / 12 PRO,2600
FLEX CONECTOR DE CARGA IPHONE 12 MINI,2600
FLEX CONECTOR DE CARGA IPHONE 12 PRO MAX,2600
FLEX CONECTOR DE CARGA IPHONE 13,2600
FLEX CONECTOR DE CARGA IPHONE 13 MINI,2600
FLEX CONECTOR DE CARGA IPHONE 13 PRO,2600
FLEX CONECTOR DE CARGA IPHONE 13 PRO MAX,2600
FLEX CONECTOR DE CARGA IPHONE 5,1400
FLEX CONECTOR DE CARGA IPHONE 5S,1400
FLEX CONECTOR DE CARGA IPHONE 6,1490
FLEX CONECTOR DE CARGA IPHONE 6 PLUS,1690
FLEX CONECTOR DE CARGA IPHONE 6S,1590
FLEX CONECTOR DE CARGA IPHONE 6S PLUS,1890
FLEX CONECTOR DE CARGA IPHONE 7,1890
FLEX CONECTOR DE CARGA IPHONE 7 PLUS,1600
FLEX CONECTOR DE CARGA IPHONE 8,1600
FLEX CONECTOR DE CARGA IPHONE 8 PLUS,1990
FLEX CONECTOR DE CARGA IPHONE SE 2020,2190
FLEX CONECTOR DE CARGA IPHONE X,1990
FLEX CONECTOR DE CARGA IPHONE XR,1990
FLEX CONECTOR DE CARGA IPHONE XS,1990
FLEX CONECTOR DE CARGA IPHONE XS MAX,2200
FLEX CONECTOR DE CARGA LG M250 / X400 / K10 2017,1200
FLEX CONECTOR DE CARGA MOTOROLA E4 PLUS,1400
FLEX CONECTOR DE CARGA NOKIA 3.1,1200
FLEX CONECTOR DE CARGA SAMSUNG A53 / A536,2290
FLEX CONECTOR DE CARGA SAMSUNG S9 G960U,1990
FLEX CONECTOR DE CARGA SAMSUNG J6 / J8,1790
FLEX CONECTOR DE CARGA SAMSUNG NOTE 20,2290
FLEX CONECTOR DE CARGA SAMSUNG NOTE 20 ULTRA,2290
FLEX CONECTOR DE CARGA SAMSUNG NOTE 8,1990
FLEX CONECTOR DE CARGA SAMSUNG P5200 / GALAXY TAB 3,1400
FLEX CONECTOR DE CARGA SAMSUNG S5,1990
FLEX CONECTOR DE CARGA SAMSUNG S7 EDGE,1600
FLEX CONECTOR DE CARGA SAMSUNG S8,1490
FLEX CONECTOR DE CARGA SAMSUNG S8 PLUS,1700
FLEX CONECTOR DE CARGA SAMSUNG S9,1990
FLEX CONECTOR DE CARGA SAMSUNG S9 G9600,1990
FLEX CONECTOR DE CARGA SAMSUNG S9 PLUS,1990
FLEX CONECTOR DE CARGA SONY XPERIA XZ PREMIUM,1350
FLEX CONECTOR DE CARGA XIAOMI REDMI 6A,1490
FLEX CONECTOR DE CARGA XIAOMI REDMI NOTE 9 PRO,1890
FLEX CONECTOR JACK SAMSUNG J400,1490
FLEX FACE ID JC IPHONE 11,2500
FLEX FACE ID JC IPHONE 11 PRO,2500
FLEX FACE ID JC IPHONE 11 PRO MAX,2500
FLEX FACE ID JC IPHONE 12,3000
FLEX FACE ID JC IPHONE 12 MINI,3000
FLEX FACE ID JC IPHONE 12 PRO,3000
FLEX FACE ID JC IPHONE 12 PRO MAX,3000
FLEX FACE ID JC IPHONE 13,3600
FLEX FACE ID JC IPHONE 13 PRO,1500
FLEX FACE ID JC IPHONE 13 PRO MAX,1500
FLEX FACE ID JC IPHONE X,1500
FLEX FACE ID JC IPHONE XR,1500
FLEX FACE ID JC IPHONE XS,1500
FLEX FACE ID JC IPHONE XS MAX,1500
FLEX HUELLA HUAWEI MATE 20,799
FLEX HUELLA HUAWEI Y7A / P SMART 2021,1500
FLEX HUELLA HUAWEI Y9 2019,1700
FLEX HUELLA HUAWEI Y9A,1500
FLEX HUELLA HUAWEI Y9S,1690
FLEX HUELLA MOTOROLA E7I POWER,960
FLEX HUELLA MOTOROLA E9 PLUS / G9 PLUS,690
FLEX HUELLA XIAOMI REDMI 9T,1390
FLEX HUELLA XIAOMI REDMI NOTE 9,1200
FLEX HUELLA XIAOMI REDMI NOTE 9S,1300
FLEX IPAD 2 VOL / ENCENDIDO Y APAGADO,1800
FLEX IPHONE 13 FLASH LED,2800
FLEX IPHONE 5S BOTON ENCENDIDO VOL + / -,1450
FLEX JCID BATERIA IPHONE 11,1000
FLEX JCID BATERIA IPHONE 11 PRO /11 PRO MAX,65
FLEX JCID BATERIA IPHONE 12 / 12 PRO / 12 MINI,70
FLEX JCID BATERIA IPHONE 12 PRO MAX,70
FLEX JCID BATERIA IPHONE 13 / 13 MINI,75
FLEX JCID BATERIA IPHONE 13 PRO / 13 PRO MAX,75
FLEX ON / OFF HUAWEI P9 LITE,1550
FLEX ON OFF HUAWEI NOVA 5T,1200
FLEX ON OFF SONY XZ PREMIUM,1500
FLEX ON OFF XIAOMI MI A1 POWER ON/OFF,1200
FLEX ON OFF XIAOMI REDMI NOTE 9S,1290
FLEX PLACA PRINCIPAL A CARGA HUAWEI MATE 20 LITE,1500
FLEX PLACA PRINCIPAL A CARGA HUAWEI Y9 PRIME 2019,1500
FLEX PLACA PRINCIPAL A CARGA SAMSUNG A02S,1500
FLEX PLACA PRINCIPAL A CARGA SAMSUNG A10,750
FLEX PLACA PRINCIPAL A CARGA SAMSUNG A10S M15,1290
FLEX PLACA PRINCIPAL A CARGA SAMSUNG A10S M16,1290
FLEX PLACA PRINCIPAL A CARGA SAMSUNG A11,1200
FLEX PLACA PRINCIPAL A CARGA SAMSUNG A12,1500
FLEX PLACA PRINCIPAL A CARGA SAMSUNG A20,1490
FLEX PLACA PRINCIPAL A CARGA SAMSUNG A20S M12,1490
FLEX PLACA PRINCIPAL A CARGA SAMSUNG A20S M14,1490
FLEX PLACA PRINCIPAL A CARGA SAMSUNG A21,1790
FLEX PLACA PRINCIPAL A CARGA SAMSUNG A30,990
FLEX PLACA PRINCIPAL A CARGA SAMSUNG A30S,1490
FLEX PLACA PRINCIPAL A CARGA SAMSUNG A31,1490
FLEX PLACA PRINCIPAL A CARGA SAMSUNG A32 4G (A325 2021),1800
FLEX PLACA PRINCIPAL A CARGA SAMSUNG A32 5G (A326 2021),1800
FLEX PLACA PRINCIPAL A CARGA SAMSUNG A33 / A336,1600
FLEX PLACA PRINCIPAL A CARGA SAMSUNG A40,1500
FLEX PLACA PRINCIPAL A CARGA SAMSUNG A50,1490
FLEX PLACA PRINCIPAL A CARGA SAMSUNG A51 4G / A515 2019,1790
FLEX PLACA PRINCIPAL A CARGA SAMSUNG A52 4G,1200
FLEX PLACA PRINCIPAL A CARGA SAMSUNG A53 / A536,1200
FLEX PLACA PRINCIPAL A CARGA SAMSUNG A70,1490
FLEX PLACA PRINCIPAL A CARGA SAMSUNG A71,990
FLEX PLACA PRINCIPAL A CARGA SAMSUNG A725,1200
FLEX PLACA PRINCIPAL A CARGA SAMSUNG A80,1500
FLEX PLACA PRINCIPAL A CARGA SAMSUNG NOTE 20,1500
FLEX PLACA PRINCIPAL A CARGA SAMSUNG NOTE 20 ULTRA,1500
FLEX PLACA PRINCIPAL A CARGA SAMSUNG S20 ULTRA,1400
FLEX PLACA PRINCIPAL A CARGA SAMSUNG S21 PLUS,1280
FLEX PLACA PRINCIPAL A CARGA XIAOMI POCO X3,1690
FLEX PLACA PRINCIPAL A CARGA XIAOMI REDMI NOTE 9,1200
FLEX PLACA PRINCIPAL A CARGA XIAOMI REDMI NOTE 9S / 9 PRO,1200
FLEX PLACA PRINCIPAL A PLACA DE CARGA SAMSUNG A72,2500
FLEX PLACA PRINCIPAL SAMSUNG S20 PLUS,1500
FLEX PLACA PRINCIPAL SAMSUNG S21 ULTRA,1480
FLEX POWER MOTOROLA XT1754 MOTO C,1690
FLEX POWER ON / OFF IPHONE 6,1300
FLEX POWER ON / OFF NOKIA 6,800
FLEX POWER ON / OFF SAMSUNG A032,1300
FLEX POWER ON / OFF XIAOMI MI A3,1390
FLEX POWER ON / OFF XIAOMI POCO X3,1290
FLEX POWER ON /OFF MOTOROLA G9 PLUS,800
FLEX POWER ON/OFF HUAWEI P SMART 2019,1495
FLEX POWER ON/OFF HUAWEI P20,1500
FLEX POWER ON/OFF HUAWEI P30,1300
FLEX POWER ON/OFF HUAWEI P9 LITE SMART,1250
FLEX POWER ON/OFF HUAWEI Y5 2019,1350
FLEX POWER ON/OFF HUAWEI Y6 2019,1250
FLEX POWER ON/OFF HUAWEI Y9 2019,1200
FLEX POWER ON/OFF HUAWEI Y9 PRIME 2019,1380
FLEX POWER ON/OFF HUAWEI Y9A,1500
FLEX POWER ON/OFF IPHONE 11,2100
FLEX POWER ON/OFF IPHONE 11 PRO,2300
FLEX POWER ON/OFF IPHONE 11 PRO MAX,2500
FLEX POWER ON/OFF IPHONE 7,1400
FLEX POWER ON/OFF IPHONE 7 PLUS,1400
FLEX POWER ON/OFF IPHONE VOL + / - 8 PLUS,1790
FLEX POWER ON/OFF IPHONE X,1500
FLEX POWER ON/OFF IPHONE XS,1700
FLEX POWER ON/OFF IPHONE XS MAX,1900
FLEX POWER ON/OFF SAMSUNG A10,1300
FLEX POWER ON/OFF SAMSUNG A10S,1200
FLEX POWER ON/OFF SAMSUNG A12 2020 ( CON LECTOR DE HUELLAS),1590
FLEX POWER ON/OFF SAMSUNG A315 / A31,1290
FLEX POWER ON/OFF SAMSUNG A7 2018,2290
FLEX POWER ON/OFF SAMSUNG S10E,1400
FLEX POWER ON/OFF SAMSUNG S8 PLUS,1150
FLEX POWER ON/OFF SAMSUNG S9,1300
FLEX POWER ON/OFF VOL + / - IPHONE 12 / 12 PRO,3500
FLEX POWER ON/OFF VOL + / - IPHONE 12 MINI,3900
FLEX POWER ON/OFF VOL + / - IPHONE 12 PRO MAX,4300
FLEX POWER ON/OFF VOL + / - IPHONE 13,4900
FLEX POWER ON/OFF VOL + / - IPHONE 13 MINI,5200
FLEX POWER ON/OFF VOL + / - IPHONE 13 PRO,5500
FLEX POWER ON/OFF VOL + / - IPHONE 13 PRO MAX,5800
FLEX POWER ON/OFF VOL + / - IPHONE 8,1600
FLEX POWER ON/OFF VOL + / - IPHONE XR,1700
FLEX POWER ON/OFF VOL +/- SONY X3,1200
FLEX POWER ON/OFF XIAOMI MI 9,1600
FLEX POWER ON/OFF XIAOMI NOTE 4,1690
FLEX POWER ON/OFF XIAOMI REDMI 10,1250
FLEX POWER ON/OFF XIAOMI REDMI 8A,1690
FLEX POWER SENSOR DE HUELLA XIAOMI MI 11 LITE,1590
FLEX POWER SONY Z5,1000
FLEX POWER VOLUME +/- XIAOMI REDMI NOTE 11,1690
FLEX SAMSUNG J600 / J810 MICROFONO Y JACK 3.5 MM,1790
FLEX SENSOR DE HUELLA GOOGLE PIXEL 6,1500
FLEX SENSOR DE HUELLA SAMSUNG A31,1320
FLEX SENSOR DE HUELLA SAMSUNG NOTE 8,1500
FLEX SENSOR DE HUELLA SAMSUNG S20 FE,1500
FLEX SENSOR DE HUELLAS HUAWEI HONOR 8X,1500
FLEX SENSOR DE PROXIMIDAD IPHONE 13,2500
FLEX SENSOR DE PROXIMIDAD IPHONE 13 MINI,2500
FLEX SENSOR DE PROXIMIDAD IPHONE 13 PRO,2500
FLEX SENSOR DE PROXIMIDAD IPHONE 13 PRO MAX,2500
FLEX SENSOR PROXIMIDAD IPHONE 12 MINI,2500
FLEX SENSOR PROXIMIDAD IPHONE 12 PRO MAX,2500
FLEX SENSOR PROXIMIDAD IPHONE XS,1300
FLEX SENSOR PROXIMIDAD HUAWEI P30,1500
FLEX SENSOR PROXIMIDAD IPHONE 11 PRO,2590
FLEX SENSOR PROXIMIDAD IPHONE 5C,1450
FLEX SENSOR PROXIMIDAD IPHONE X,1750
FLEX SENSOR PROXIMIDAD IPHONE XR,1800
FLEX SENSOR PROXIMIDAD SONY Z5 PREMIUM,1500
FLEX VIBRADOR HUAWEI P9,1200
FLEX VIBRADOR SONY Z5 PREMIUM,650
FLEX VOL +/- IPHONE XR,1990
FLEX VOLUMEN + / - SAMSUNG A12 / A125,1590
FLEX VOLUMEN IPHONE 11,2000
FLIR ONE CAMARA DE IMAGENES TERMICAS PARA IOS,22000
FLUX EN PASTA RELIFE RL-420-UV TIPO JERINGA,570
FLUX EN PASTA RELIFE RL-421,820
FLUX RELIFE 10 CC,400
FUENTE ALIMENTACION REGULABLE BEST 1502DD,2450
GUANTES ANTIESTATICOS DE TELA GRIS,590
GUANTES ANTIESTATICOS FIBRA DE CARBON AS-02,590
GUANTES DE LATEX NEGRO AMMEX X100,1990
HERRAMIENTA DE APERTURA JAKEMY PARA PANTALLAS JM-OP05,1890
INSTALACION DE WINDOWS,1500
INSTALACION MAC OS,2500
INTEGRADO DE CARGA SAMSUNG SERIE A,0
INTEGRADO DE CARGA U2,420
INTEGRADO IPHONE MENSAJE EN PANTALLA,0
IPOWER PRO MAX QIANLI-CABLE DE PRUEBA PARA IPHONE 11 12 13,3470
JACK DE AUDIO SAMSUNG S9 PLUS,1690
KAISI SOPORTE MAGNETICO K-1208,2300
KIT COMPRESOR - AEROGRAFO INALAMBRICO NEGRO,4900
KIT DESTORNILLADOR JF-64B,890
KIT DESTORNILLADORES PARA IPHONE SW-8172,850
KIT PISTOLA GRAPADORA SOLDADORA DE PLASTICO,1935
KIT SOLDADOR DE ESTAÑO,2250
KIT SOLDADOR DE PUNTO 12V - 14.6V 90-150 A PARA ARMAR,2500
LCD IPAD 5 A1822 / A1823 - IPAD AIR A1474 / A1475 - IPAD 6,4990
LCD IPAD 7 A2197 / A2198 / A2200 - IPAD 8,4990
LCD IPAD AIR 2 A1566 / A1567,180
LCD IPAD MINI 2 A1489 / A1490 / A1491,4300
LCD IPAD MINI A1432 / A1451 / A1455,4100
LCD MICROSCOPIO TRINOCULAR MONITOR,1199
LCD PANTALLA MACBOOK A1932 GRIS,37500
LCD SAMSUNG J2 PRIME,1500
LCD TABLET SAMSUNG GT- N8000,3900
LENS DE CAMARA HUAWEI HONOR X8 4G,990
LENS DE CAMARA HUAWEI NOVA 9 SE,790
LENS DE CAMARA HUAWEI P20,690
LENS DE CAMARA HUAWEI P30,1220
LENS DE CAMARA HUAWEI P30 LITE,890
LENS DE CAMARA HUAWEI P40 LITE,690
LENS DE CAMARA HUAWEI Y9 2019,690
LENS DE CAMARA HUAWEI Y9 PRIME 2019,690
LENS DE CAMARA IPHONE 11,1500
LENS DE CAMARA IPHONE 11 PRO,1500
LENS DE CAMARA IPHONE 11 PRO MAX,1500
LENS DE CAMARA IPHONE 12 / 12 PRO,1500
LENS DE CAMARA IPHONE 12 MINI,990
LENS DE CAMARA IPHONE 12 PRO MAX,1500
LENS DE CAMARA IPHONE 13 / 13 MINI,2000
LENS DE CAMARA IPHONE 13 PRO / 13 PRO MAX,2500
LENS DE CAMARA IPHONE 14,2500
LENS DE CAMARA IPHONE 14 PLUS,2500
LENS DE CAMARA IPHONE 14 PRO,2500
LENS DE CAMARA IPHONE 14 PRO MAX,2500
LENS DE CAMARA IPHONE 6,690
LENS DE CAMARA IPHONE 6 PLUS,690
LENS DE CAMARA IPHONE 6S,690
LENS DE CAMARA IPHONE 6S PLUS,690
LENS DE CAMARA IPHONE 7,690
LENS DE CAMARA IPHONE 7 PLUS,690
LENS DE CAMARA IPHONE 8,690
LENS DE CAMARA IPHONE 8 PLUS,690
LENS DE CAMARA IPHONE X,690
LENS DE CAMARA IPHONE XS,690
LENS DE CAMARA IPHONE XS MAX,690
LENS DE CAMARA MOTOROLA E7I POWER / XT2097,690
LENS DE CAMARA MOTOROLA G30 / XT2129,690
LENS DE CAMARA MOTOROLA G9 PLUS / XT2087,1200
LENS DE CAMARA PRINCIPAL IPHONE XR,800
LENS DE CAMARA SAMSUNG A01,890
LENS DE CAMARA SAMSUNG A02 / A022,690
LENS DE CAMARA SAMSUNG A10,690
LENS DE CAMARA SAMSUNG A10S,690
LENS DE CAMARA SAMSUNG A12,790
LENS DE CAMARA SAMSUNG A125/A12,690
LENS DE CAMARA SAMSUNG A13,690
LENS DE CAMARA SAMSUNG A20,690
LENS DE CAMARA SAMSUNG A20S,690
LENS DE CAMARA SAMSUNG A21,690
LENS DE CAMARA SAMSUNG A21S,690
LENS DE CAMARA SAMSUNG A22 4G,690
LENS DE CAMARA SAMSUNG A30,690
LENS DE CAMARA SAMSUNG A30S,690
LENS DE CAMARA SAMSUNG A31,690
LENS DE CAMARA SAMSUNG A40,690
LENS DE CAMARA SAMSUNG A41,690
LENS DE CAMARA SAMSUNG A50,690
LENS DE CAMARA SAMSUNG A50S / A70,690
LENS DE CAMARA SAMSUNG A51,690
LENS DE CAMARA SAMSUNG A70,690
LENS DE CAMARA SAMSUNG A71,690
LENS DE CAMARA SAMSUNG NOTE 20,900
LENS DE CAMARA SAMSUNG S20,990
LENS DE CAMARA SAMSUNG S20 FE,990
LENS DE CAMARA SAMSUNG S20 ULTRA NEGRO,990
LENS DE CAMARA SAMSUNG S22 ULTRA,990
LENS DE CAMARA XIAOMI MI A1,690
LENS DE CAMARA XIAOMI NOTE 10 / 10 PRO,690
LENS DE CAMARA XIAOMI REDMI 10,950
LENS DE CAMARA XIAOMI REDMI 10C,690
LENS DE CAMARA XIAOMI REDMI 9A,690
LENS DE CAMARA XIAOMI REDMI 9C,690
LENS DE CAMARA XIAOMI REDMI NOTE 10 4G,690
LENS DE CAMARA XIAOMI REDMI NOTE 10 5G,690
LENS DE CAMARA XIAOMI REDMI NOTE 10 PRO,990
LENS DE CAMARA XIAOMI REDMI NOTE 10S,690
LENS DE CAMARA XIAOMI REDMI NOTE 11,650
LENS DE CAMARA XIAOMI REDMI NOTE 11 PRO,650
LENS DE CAMARA XIAOMI REDMI NOTE 11S,650
LENS DE CAMARA XIAOMI REDMI NOTE 7,690
LENS DE CAMARA XIAOMI REDMI NOTE 8,690
LENS DE CAMARA XIAOMI REDMI NOTE 8 PRO / 8T,690
LENS DE CAMARA XIAOMI REDMI NOTE 9 / 9S / 9 PRO,690
LIBERACION DE RED CELULAR AG,2500
LIMPIEZA DE CONECTOR,500
